age,class of worker,education,major industry code,major occupation code,race,sex,country of birth father,country of birth mother,country of birth self,citizenship,own business or self employed,yearly income
0.16000000000000003,2,5,4,7,2,1,38,38,39,4,0.5,1
0.44,5,15,17,10,4,0,39,39,39,4,0.5,0
0.6000000000000001,4,11,15,6,4,1,21,21,39,4,0.0,0
0.10666666666666669,2,9,7,5,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,15,5,12,4,0,25,25,25,0,0.0,0
0.34666666666666673,2,9,10,9,2,1,39,39,39,4,0.0,0
0.3333333333333333,4,9,5,9,1,0,35,35,35,1,0.0,0
0.4533333333333333,2,11,16,8,4,0,21,21,21,1,0.0,0
0.06666666666666665,2,15,11,9,4,0,39,39,39,4,1.0,0
0.10666666666666669,2,7,5,0,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,11,9,6,4,1,39,39,39,4,0.0,0
0.49333333333333335,4,15,0,3,4,1,39,39,39,4,1.0,0
0.56,2,0,15,0,4,0,10,10,10,1,0.0,0
0.21333333333333337,2,9,11,2,4,1,39,39,39,4,1.0,0
0.4533333333333333,2,11,18,11,4,0,39,39,39,4,1.0,0
0.12,2,9,22,0,4,1,39,39,39,4,0.0,0
0.2,2,15,18,13,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,11,10,7,1,1,40,40,40,0,0.0,0
0.08000000000000002,2,1,18,6,4,1,25,39,39,4,0.0,0
0.12,2,11,18,13,4,1,39,39,39,4,0.0,0
0.4133333333333334,4,5,18,6,4,0,39,39,39,4,0.0,0
0.5333333333333334,4,5,18,11,4,1,39,39,39,4,0.0,0
0.26666666666666666,5,9,17,9,4,1,39,39,39,4,1.0,1
0.48000000000000004,2,15,22,11,4,0,39,39,39,4,1.0,0
0.6133333333333333,2,9,18,7,1,0,30,30,30,1,0.0,0
0.52,2,13,14,9,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,15,12,12,4,0,39,39,39,4,0.0,0
0.44,2,1,18,6,2,0,39,39,39,4,0.0,0
0.14666666666666667,2,7,7,11,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,13,14,9,4,1,10,39,39,4,0.0,0
0.56,2,15,21,9,4,1,39,39,39,4,0.0,0
0.4133333333333334,3,13,7,11,4,1,39,39,39,4,0.5,1
0.56,3,15,22,11,4,1,39,39,39,4,0.5,1
0.04000000000000001,2,1,11,11,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,15,5,2,2,1,39,39,39,4,0.0,0
0.5733333333333335,1,11,17,2,4,1,39,39,39,4,0.0,0
0.4533333333333333,1,9,6,2,4,1,39,39,39,4,0.0,0
0.28,3,15,18,6,4,0,31,39,39,4,0.0,0
0.3066666666666667,5,9,5,2,2,0,39,39,39,4,0.0,1
0.08000000000000002,2,15,11,0,3,0,33,33,39,4,0.0,0
0.5066666666666666,2,11,7,2,1,0,39,39,39,4,0.0,0
0.09333333333333332,1,15,17,0,2,0,39,39,39,4,0.0,0
0.6266666666666667,2,4,7,6,4,1,1,1,1,0,0.0,0
0.25333333333333335,2,7,20,0,2,1,38,38,39,4,0.0,0
0.52,2,11,18,4,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,13,11,9,4,0,39,39,39,4,1.0,0
0.38666666666666666,4,9,2,10,4,0,39,39,39,4,1.0,0
0.4266666666666667,5,11,5,0,4,0,39,39,39,4,1.0,0
0.053333333333333344,2,1,2,6,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,11,10,7,4,0,39,39,39,4,1.0,0
0.4000000000000001,2,7,18,5,4,1,39,39,39,4,0.0,1
0.25333333333333335,2,9,18,11,4,1,39,39,39,4,0.5,0
0.10666666666666669,2,9,2,9,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,2,16,8,4,1,39,39,39,4,0.0,0
0.9066666666666667,4,5,10,2,4,1,39,39,39,4,0.0,0
0.17333333333333334,2,11,8,4,2,0,39,39,39,4,0.0,0
0.12,2,9,18,11,2,0,39,39,39,4,0.0,0
0.08000000000000002,2,8,0,12,4,0,39,39,39,4,1.0,0
0.36000000000000004,2,11,11,7,4,1,39,39,39,4,0.0,1
0.6400000000000001,2,0,4,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,15,10,9,4,1,39,39,39,4,0.0,1
0.2,2,11,15,6,4,1,1,1,1,0,0.0,0
0.16000000000000003,2,11,5,6,4,1,32,32,39,4,0.0,0
0.38666666666666666,2,15,14,2,4,1,39,39,39,4,0.0,1
0.5733333333333335,2,7,6,9,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,11,18,6,0,0,39,39,39,4,0.0,0
0.12,2,5,10,7,4,0,3,3,3,0,0.0,0
0.6666666666666667,2,11,11,5,4,0,39,39,39,4,0.0,0
0.32,2,15,10,9,4,0,39,39,39,4,0.0,0
0.8133333333333335,3,9,14,2,4,1,25,25,39,4,0.0,1
0.3333333333333333,2,11,7,7,4,1,39,39,39,4,0.0,0
0.48000000000000004,2,2,11,13,2,1,39,39,39,4,0.0,0
0.46666666666666673,2,15,2,2,4,1,39,39,39,4,0.0,1
0.14666666666666667,2,6,18,7,3,1,33,33,33,3,0.0,0
0.24,4,0,4,7,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,11,18,0,1,1,30,30,30,1,0.0,0
0.38666666666666666,2,11,10,2,4,1,39,39,39,4,0.0,0
0.5866666666666667,2,13,9,9,4,0,39,39,39,4,0.0,1
0.36000000000000004,2,7,2,9,4,1,39,39,39,4,0.0,1
0.36000000000000004,2,11,19,9,3,0,33,33,33,3,0.0,0
0.08000000000000002,2,8,2,0,4,0,39,39,39,4,1.0,0
0.29333333333333333,2,7,9,2,4,0,39,39,39,4,0.0,0
0.24,2,11,18,2,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,9,4,7,4,0,39,39,39,4,1.0,0
0.38666666666666666,0,9,20,0,1,1,30,30,30,1,0.0,0
0.56,5,11,5,6,4,0,39,39,39,4,0.0,0
0.22666666666666668,2,11,18,4,4,0,39,39,39,4,1.0,0
0.6000000000000001,2,5,11,4,3,1,26,26,26,0,0.0,0
0.7866666666666666,3,1,6,2,4,1,39,39,39,4,0.0,0
0.06666666666666665,4,11,18,11,4,1,39,39,39,4,0.0,0
0.24,2,9,2,11,4,0,4,4,4,1,0.0,0
0.22666666666666668,2,15,11,7,4,1,39,39,39,4,1.0,0
0.1866666666666667,2,11,10,5,4,0,25,25,25,0,0.0,0
0.2,2,8,20,0,4,0,39,39,39,4,1.0,0
0.49333333333333335,2,7,4,4,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,10,0,9,4,0,39,39,39,4,0.0,0
0.49333333333333335,2,15,14,2,4,0,1,39,39,4,0.0,0
0.22666666666666668,5,11,17,11,4,0,39,39,39,4,0.0,0
0.32,2,15,13,7,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,8,10,7,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,2,6,2,0,39,39,39,4,0.0,0
0.6000000000000001,2,0,20,13,4,1,39,39,39,4,0.0,0
0.26666666666666666,4,15,2,0,4,0,39,39,39,4,0.0,0
0.21333333333333337,2,15,5,5,4,0,39,39,39,4,1.0,0
0.21333333333333337,5,2,7,12,4,0,39,39,39,4,0.0,0
0.14666666666666667,4,7,20,13,4,1,39,39,39,4,0.0,0
0.28,1,15,5,11,4,1,25,25,25,0,0.5,0
0.6933333333333334,1,11,5,0,4,0,39,39,39,4,0.0,0
0.76,0,11,20,0,4,1,39,7,39,4,0.0,0
0.4133333333333334,2,0,18,6,2,0,39,39,39,4,0.0,0
0.25333333333333335,2,2,19,9,4,0,33,33,39,4,0.0,0
0.4266666666666667,2,11,2,5,2,1,39,39,39,4,0.0,0
0.25333333333333335,2,9,18,11,4,0,39,39,39,4,0.5,0
0.28,2,11,12,6,2,0,39,39,39,4,0.0,0
0.6400000000000001,2,15,18,13,4,1,39,39,39,4,1.0,0
0.8266666666666669,3,10,0,3,4,1,39,39,39,4,0.0,1
0.1866666666666667,2,11,10,5,4,0,39,39,39,4,1.0,0
0.32,2,7,9,9,4,0,39,39,39,4,1.0,0
0.28,2,8,2,0,4,1,39,39,39,4,0.0,0
0.3066666666666667,0,15,20,0,2,0,39,39,39,4,0.0,0
0.6666666666666667,4,11,22,0,4,0,8,34,1,1,0.0,0
0.04000000000000001,1,15,5,6,4,1,39,39,39,4,0.0,0
0.26666666666666666,2,11,4,7,4,1,39,39,39,4,0.5,0
0.3333333333333333,2,11,12,0,4,0,39,39,39,4,1.0,0
0.5866666666666667,0,15,17,2,2,0,39,39,39,4,0.0,0
0.49333333333333335,1,8,5,0,2,0,39,39,39,4,0.0,0
0.6933333333333334,4,11,5,0,4,0,39,39,39,4,0.0,0
0.10666666666666669,1,8,9,9,4,0,39,39,39,4,1.0,0
0.5066666666666666,3,15,2,2,4,1,39,39,39,4,0.0,1
0.29333333333333333,2,2,18,6,4,0,39,39,39,4,0.0,0
0.32,2,11,22,13,4,1,39,39,39,4,0.0,1
0.3333333333333333,2,9,3,0,2,0,39,39,39,4,0.0,0
0.14666666666666667,4,6,16,4,4,1,39,39,39,4,0.0,0
0.29333333333333333,2,11,12,6,2,0,13,13,13,0,0.0,0
0.6400000000000001,4,0,0,3,4,1,39,39,39,4,0.0,0
0.5066666666666666,2,15,14,9,4,1,3,3,3,1,0.0,0
0.12,1,9,5,9,2,1,39,39,39,4,0.0,0
0.32,2,11,10,7,4,1,26,26,26,0,0.0,0
0.4133333333333334,4,9,11,2,4,0,39,39,39,4,0.0,0
0.16000000000000003,5,11,9,6,2,0,39,39,39,4,0.0,0
0.7066666666666668,2,9,7,11,4,1,39,39,39,4,0.0,0
0.6799999999999999,4,14,12,9,4,1,39,39,39,4,0.0,0
0.6533333333333333,2,15,12,0,4,0,21,39,39,4,0.0,0
0.48000000000000004,2,13,3,2,4,1,39,39,39,4,0.0,1
0.12,2,11,18,11,0,0,12,12,12,0,0.0,0
0.1866666666666667,2,9,12,9,4,0,39,39,39,4,0.0,0
0.48000000000000004,2,9,3,2,4,0,39,39,39,4,0.0,0
0.5333333333333334,2,15,18,4,4,0,39,39,39,4,1.0,0
0.08000000000000002,2,8,10,6,4,1,39,39,39,4,1.0,0
0.25333333333333335,2,11,18,6,3,1,25,25,25,0,0.0,0
0.2,2,9,3,11,4,1,39,39,39,4,0.0,0
0.5733333333333335,4,9,11,2,4,1,39,1,39,4,0.0,1
0.4000000000000001,2,9,9,9,1,0,30,30,30,1,0.0,0
0.38666666666666666,4,0,21,4,4,1,39,39,39,4,1.0,0
0.3066666666666667,4,15,0,3,4,1,39,39,39,4,1.0,0
0.26666666666666666,2,8,20,7,4,1,8,8,8,1,0.0,0
0.38666666666666666,4,11,4,0,4,0,39,39,39,4,0.0,0
0.34666666666666673,2,7,10,2,4,1,39,39,39,4,0.0,1
0.32,2,9,18,11,4,1,39,39,39,4,0.0,1
0.49333333333333335,2,11,21,7,4,1,33,39,39,4,0.0,1
0.34666666666666673,0,9,20,0,1,0,18,18,18,0,0.0,0
0.28,1,15,17,10,2,1,39,39,39,4,0.0,1
0.21333333333333337,2,11,19,13,2,0,39,39,39,4,0.0,0
0.24,2,13,14,9,3,0,18,18,18,0,1.0,0
0.10666666666666669,5,11,17,7,4,1,39,39,39,4,0.0,0
0.013333333333333336,4,0,18,2,4,1,39,39,39,4,0.0,0
0.6799999999999999,4,9,2,9,4,0,39,39,39,4,0.0,0
0.06666666666666665,2,15,20,0,4,1,25,25,25,1,0.0,0
0.2,2,15,7,11,4,1,39,39,39,4,0.0,0
0.6933333333333334,4,3,15,6,2,0,39,39,39,4,0.0,0
0.4133333333333334,4,9,18,11,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,9,10,11,4,0,39,39,39,4,0.0,0
0.013333333333333336,2,0,6,2,4,1,39,39,39,4,1.0,0
0.44,2,11,6,9,2,0,39,39,39,4,0.0,1
0.32,2,15,12,12,4,1,6,6,6,0,0.0,0
0.3333333333333333,2,15,2,9,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,8,12,6,4,1,39,39,39,4,0.0,0
0.6000000000000001,2,11,11,5,4,0,10,39,39,4,0.0,0
0.46666666666666673,2,12,10,13,4,1,25,25,25,0,0.0,0
0.3333333333333333,2,11,18,6,4,1,39,39,39,4,0.0,0
0.32,2,11,2,5,4,0,33,33,33,3,0.0,0
0.5866666666666667,2,11,10,13,4,1,39,39,39,4,0.0,0
0.16000000000000003,2,5,2,6,4,1,12,12,12,0,0.0,0
0.4266666666666667,4,11,15,6,4,0,21,21,21,1,0.0,0
0.4000000000000001,2,15,9,9,4,0,39,39,39,4,0.0,0
0.28,2,11,7,11,4,0,39,39,39,4,0.5,0
0.3333333333333333,4,9,2,9,4,0,39,39,39,4,0.0,0
0.04000000000000001,2,1,18,11,4,0,8,39,39,4,1.0,0
0.08000000000000002,4,11,4,7,4,1,39,39,39,4,0.0,0
0.32,2,6,11,7,4,1,25,25,25,0,0.0,0
0.6666666666666667,2,14,5,9,4,1,39,39,39,4,0.0,1
0.49333333333333335,3,11,18,7,4,1,39,39,39,4,1.0,0
0.13333333333333336,2,1,18,6,4,0,39,39,39,4,1.0,0
0.5733333333333335,2,5,18,6,4,0,39,25,39,4,0.0,0
0.44,2,11,20,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,4,8,15,6,4,0,39,39,39,4,0.0,0
0.5466666666666666,2,11,18,2,4,1,39,39,39,4,0.0,0
0.24,2,9,22,11,4,1,39,39,39,4,1.0,0
0.3333333333333333,2,11,10,12,4,1,39,39,39,4,0.0,1
0.21333333333333337,5,11,9,6,4,0,39,39,39,4,0.0,0
0.4133333333333334,4,13,5,2,4,1,39,39,39,4,0.0,0
0.25333333333333335,4,11,2,6,1,0,2,0,0,1,0.0,0
0.25333333333333335,2,11,0,3,4,1,39,39,39,4,0.5,0
0.1866666666666667,3,9,18,11,4,0,39,39,39,4,0.0,0
0.44,4,1,4,7,4,1,39,39,39,4,0.0,0
0.36000000000000004,1,13,5,2,2,1,39,39,39,4,1.0,1
0.4000000000000001,3,8,7,2,4,1,39,39,39,4,0.0,0
0.3066666666666667,2,0,18,6,4,0,39,39,39,4,1.0,0
0.25333333333333335,1,11,5,7,4,1,39,39,39,4,0.5,0
0.09333333333333332,2,15,19,2,2,0,39,39,39,4,0.0,0
0.17333333333333334,0,9,17,10,4,0,33,18,39,4,0.0,1
0.38666666666666666,1,9,5,9,4,0,39,39,39,4,0.5,0
0.10666666666666669,1,15,17,10,4,1,39,39,39,4,0.0,0
0.4133333333333334,3,11,22,11,4,1,39,39,39,4,0.0,0
0.25333333333333335,4,11,18,11,4,0,17,17,1,0,0.0,0
0.25333333333333335,2,11,5,6,4,0,39,39,39,4,0.0,0
0.38666666666666666,1,9,17,9,2,1,39,39,39,4,0.0,0
0.26666666666666666,2,9,12,0,4,0,39,39,39,4,0.0,0
0.4266666666666667,0,9,17,2,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,9,14,2,4,1,39,39,39,4,0.0,1
0.0,2,6,19,6,4,1,39,39,39,4,1.0,0
0.25333333333333335,2,15,7,11,4,0,39,39,39,4,0.0,0
0.26666666666666666,2,11,20,7,4,1,39,7,39,4,0.0,0
0.32,2,11,2,11,4,1,39,39,39,4,1.0,0
0.7466666666666668,2,9,7,11,4,0,39,39,39,4,0.0,0
0.6666666666666667,2,10,5,9,4,1,31,39,39,4,0.0,1
0.29333333333333333,4,11,4,0,4,0,39,39,39,4,1.0,0
0.6400000000000001,1,11,5,0,4,0,39,39,39,4,1.0,0
0.4000000000000001,0,7,17,10,4,1,39,21,39,4,0.0,1
0.29333333333333333,2,9,18,6,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,0,11,5,4,1,29,29,29,0,0.0,0
0.22666666666666668,2,15,10,2,4,0,39,39,23,2,0.0,0
0.32,2,13,5,9,4,0,39,39,39,4,1.0,0
0.37333333333333335,2,7,9,12,4,0,39,39,39,4,0.5,0
0.29333333333333333,5,15,5,9,4,0,39,39,39,4,1.0,0
0.6799999999999999,2,15,20,13,2,1,39,39,39,4,0.0,0
0.32,2,11,12,6,2,0,39,39,39,4,0.0,0
0.2,4,15,7,11,4,1,39,39,39,4,1.0,0
0.06666666666666665,2,15,2,0,4,0,39,25,39,4,1.0,0
0.6133333333333333,2,13,11,9,4,1,21,39,39,4,1.0,1
0.4533333333333333,2,3,11,5,4,1,32,32,32,0,0.0,0
0.3066666666666667,0,8,20,0,4,1,25,39,39,4,0.0,0
0.04000000000000001,1,1,5,0,4,1,39,39,39,4,0.0,0
0.4533333333333333,3,11,4,2,4,1,39,39,39,4,0.0,1
0.5733333333333335,1,13,5,2,4,1,39,39,39,4,0.0,1
0.37333333333333335,5,15,17,12,4,0,39,39,39,4,0.0,0
0.7333333333333334,1,5,17,5,4,1,39,39,39,4,0.0,0
0.14666666666666667,2,11,2,4,4,0,39,39,39,4,0.0,0
0.21333333333333337,4,9,2,2,0,0,39,39,39,4,0.0,0
0.22666666666666668,2,3,4,13,4,1,8,8,8,0,0.0,0
0.25333333333333335,6,8,10,0,0,0,39,39,39,4,0.0,0
0.32,2,13,19,2,2,0,39,39,39,4,0.0,0
0.21333333333333337,2,15,20,0,4,0,39,39,39,4,0.0,0
0.3066666666666667,4,7,18,11,4,1,39,39,39,4,0.0,0
0.37333333333333335,2,9,2,12,4,1,39,39,39,4,1.0,0
0.29333333333333333,2,15,0,6,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,0,12,6,4,0,39,39,39,4,0.0,0
0.026666666666666672,2,1,2,6,2,0,39,39,39,4,0.0,0
0.10666666666666669,2,2,10,7,4,1,39,39,39,4,0.0,0
0.37333333333333335,1,13,5,9,4,1,39,39,39,4,1.0,1
0.29333333333333333,2,11,21,13,4,1,39,39,39,4,0.0,0
0.1866666666666667,2,11,0,3,4,0,25,25,25,0,1.0,0
0.5333333333333334,2,11,11,0,4,0,39,39,39,4,0.0,0
0.09333333333333332,1,15,6,10,4,1,39,39,39,4,0.0,0
0.08000000000000002,2,5,10,7,4,0,39,39,39,4,0.0,0
0.09333333333333332,4,15,5,9,2,0,39,39,39,4,1.0,0
0.46666666666666673,2,4,11,5,4,0,5,25,25,0,0.0,0
0.29333333333333333,2,11,2,12,4,1,21,10,39,4,0.0,1
0.14666666666666667,2,9,14,2,3,0,33,33,33,3,0.0,0
0.0,2,11,18,6,4,1,39,39,39,4,1.0,0
0.5466666666666666,5,11,5,6,1,0,39,39,39,4,0.0,0
0.29333333333333333,4,11,4,7,4,1,39,8,39,4,0.0,0
0.17333333333333334,2,4,15,6,4,0,25,25,25,0,0.0,0
0.28,5,13,21,9,1,1,2,2,36,1,0.0,0
0.32,2,8,14,12,4,1,39,39,39,4,0.0,0
0.5333333333333334,2,11,10,11,4,1,39,39,39,4,0.0,0
0.1866666666666667,4,9,2,9,4,1,39,39,39,4,0.0,0
0.22666666666666668,2,15,10,5,1,1,30,30,30,1,0.0,0
0.6266666666666667,2,0,9,6,4,0,25,39,39,4,1.0,0
0.5866666666666667,2,15,14,7,4,1,39,39,39,4,0.0,0
0.053333333333333344,1,11,5,2,3,0,25,25,25,0,0.0,0
0.2,2,15,22,11,2,1,39,39,39,4,0.0,1
0.8133333333333335,2,12,16,8,1,0,30,30,30,0,0.0,0
0.34666666666666673,1,11,9,6,4,0,39,39,39,4,1.0,0
0.09333333333333332,2,15,7,0,1,0,39,39,39,4,0.0,0
0.6133333333333333,2,11,9,6,4,0,1,1,1,1,0.0,0
0.16000000000000003,2,15,19,6,4,0,39,39,39,4,0.0,0
0.32,0,15,17,0,0,0,39,39,39,4,0.0,0
0.56,2,5,7,7,4,1,39,39,39,4,1.0,0
0.5733333333333335,4,15,12,9,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,1,15,6,4,1,25,25,25,0,0.0,0
0.5066666666666666,1,8,17,10,4,1,39,39,39,4,0.0,1
0.3066666666666667,2,11,11,4,3,1,25,25,25,0,0.0,0
0.4133333333333334,2,15,9,6,4,0,39,39,39,4,1.0,0
0.49333333333333335,5,13,17,2,4,0,39,39,39,4,0.0,1
0.6933333333333334,4,13,10,5,4,1,39,39,39,4,0.5,0
0.09333333333333332,2,15,20,0,2,0,39,39,39,4,0.0,0
0.14666666666666667,4,8,0,3,4,1,39,39,39,4,0.0,0
0.2,2,9,7,2,4,0,39,39,39,4,0.0,1
0.1866666666666667,2,15,21,7,2,1,22,22,22,1,0.0,0
0.5066666666666666,3,15,18,11,4,1,1,1,1,0,0.0,0
0.6933333333333334,4,9,20,13,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,5,18,6,4,0,25,25,25,0,0.0,0
0.21333333333333337,0,9,17,9,2,1,39,39,39,4,0.0,0
0.09333333333333332,2,11,10,5,2,1,39,39,39,4,1.0,0
0.29333333333333333,0,7,20,0,4,0,10,8,39,4,0.0,0
0.4533333333333333,2,11,11,5,4,1,29,29,29,0,0.0,0
0.24,2,11,14,9,4,1,25,25,25,0,0.0,0
0.10666666666666669,4,15,4,7,4,1,39,39,39,4,0.0,0
0.34666666666666673,1,15,19,0,4,0,33,33,39,4,0.0,0
0.5733333333333335,2,1,15,7,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,15,9,9,4,1,39,39,39,4,1.0,1
0.16000000000000003,2,9,4,7,4,1,21,21,39,4,0.0,0
0.3333333333333333,0,9,17,9,4,1,39,39,39,4,0.0,0
0.34666666666666673,2,9,9,0,4,1,39,39,39,4,0.0,0
0.22666666666666668,0,15,20,0,2,1,39,39,39,4,1.0,0
0.22666666666666668,2,7,2,0,4,0,39,39,39,4,0.5,0
0.34666666666666673,2,15,10,0,4,0,39,39,39,4,0.0,0
0.12,2,11,7,0,3,0,39,39,39,4,0.0,0
0.26666666666666666,2,9,4,11,4,1,39,39,39,4,0.0,0
0.5466666666666666,2,9,3,2,4,1,31,39,39,4,0.0,1
0.6000000000000001,2,10,20,0,4,1,39,39,39,4,0.0,0
0.48000000000000004,1,9,5,2,4,1,39,39,39,4,1.0,1
0.4133333333333334,2,7,14,2,4,1,39,39,39,4,0.0,1
0.6000000000000001,2,5,10,0,4,1,33,33,33,3,0.0,0
0.32,2,15,7,11,4,1,39,39,39,4,0.0,1
0.04000000000000001,2,1,18,6,4,1,7,7,7,0,0.0,0
0.21333333333333337,2,11,15,6,4,1,39,39,39,4,0.0,0
0.21333333333333337,2,15,6,6,3,1,33,33,33,3,0.0,0
0.29333333333333333,2,8,9,0,4,0,39,39,39,4,0.0,0
0.3333333333333333,2,14,14,9,4,1,39,39,39,4,0.0,0
0.36000000000000004,2,6,10,5,4,0,25,25,25,0,0.0,0
0.08000000000000002,2,15,14,6,3,0,25,25,39,4,0.0,0
0.21333333333333337,2,13,11,9,4,0,1,1,39,4,0.0,0
0.12,2,9,7,11,4,0,21,39,39,4,0.0,0
0.09333333333333332,2,11,7,11,4,1,39,39,39,4,0.0,0
0.5466666666666666,4,15,15,6,4,0,39,39,39,4,0.0,0
0.38666666666666666,5,13,17,0,2,0,39,39,39,4,0.0,0
0.24,5,15,17,6,4,0,39,39,39,4,0.0,1
0.6799999999999999,3,10,14,2,4,1,31,17,39,4,0.5,1
0.1866666666666667,2,15,7,0,4,1,39,39,39,4,1.0,0
0.5333333333333334,4,5,4,7,4,1,39,39,39,4,0.0,0
0.13333333333333336,4,11,18,11,4,1,6,6,6,0,0.0,0
0.37333333333333335,1,15,6,9,4,0,39,39,39,4,1.0,0
0.29333333333333333,2,9,11,0,4,0,6,6,6,0,0.0,0
0.1866666666666667,2,13,7,11,4,1,39,39,39,4,0.0,1
0.49333333333333335,2,15,7,12,4,1,39,39,39,4,0.0,0
0.44,2,9,22,2,4,1,4,4,4,0,0.5,1
0.4266666666666667,2,14,9,9,1,1,36,36,36,1,0.0,1
0.52,2,11,7,0,0,1,39,39,39,4,0.0,0
0.28,1,9,5,9,4,0,39,39,39,4,0.5,0
0.22666666666666668,2,8,10,7,2,1,39,39,39,4,0.0,0
0.6533333333333333,2,11,0,3,4,1,39,39,39,4,0.0,0
0.32,2,15,20,11,4,1,39,39,39,4,0.0,1
0.37333333333333335,4,11,0,3,4,1,39,39,39,4,0.0,0
0.49333333333333335,2,9,22,7,4,1,39,39,39,4,0.0,0
0.5333333333333334,4,11,2,2,4,1,39,39,39,4,0.0,0
0.28,5,11,17,10,4,0,39,39,39,4,0.0,0
0.14666666666666667,2,15,19,11,4,1,39,39,39,4,1.0,0
0.4133333333333334,2,15,11,11,4,1,39,39,39,4,0.0,0
0.4000000000000001,2,15,11,13,4,1,39,39,39,4,0.0,1
0.16000000000000003,1,8,17,0,4,0,39,39,39,4,0.0,0
0.32,2,11,3,2,4,1,39,39,39,4,0.0,0
0.5866666666666667,1,13,5,2,4,1,39,39,39,4,0.0,1
0.3333333333333333,4,7,6,2,4,1,39,39,39,4,1.0,0
0.14666666666666667,2,7,22,11,2,1,39,39,39,4,0.0,0
0.56,0,9,17,10,4,1,39,39,39,4,0.0,1
0.32,2,3,15,6,4,0,25,25,25,0,0.0,0
0.10666666666666669,2,9,22,0,4,0,39,39,39,4,1.0,0
0.46666666666666673,2,14,12,9,4,1,39,39,39,4,0.0,1
0.5866666666666667,0,11,22,7,4,1,39,39,39,4,0.0,0
0.28,2,3,12,6,4,0,25,25,25,0,0.0,0
0.2,2,9,19,9,2,0,22,22,22,1,0.0,0
0.6933333333333334,2,1,18,6,4,1,39,39,39,4,0.0,0
0.026666666666666672,4,1,0,3,2,1,39,39,39,4,0.0,0
0.22666666666666668,2,11,12,6,4,0,39,39,39,4,0.0,0
0.37333333333333335,2,15,5,9,2,1,39,39,39,4,0.0,0
0.04000000000000001,2,0,11,7,2,1,39,39,39,4,0.0,0
0.21333333333333337,2,7,5,0,4,0,39,39,39,4,1.0,0
0.1866666666666667,2,9,4,7,4,1,39,39,39,4,1.0,0
0.22666666666666668,2,9,7,2,4,0,39,39,39,4,1.0,0
0.38666666666666666,2,11,11,7,2,1,39,39,39,4,0.0,0
0.14666666666666667,2,8,3,9,4,1,39,39,39,4,0.0,0
0.5066666666666666,1,15,17,2,4,0,39,39,39,4,0.5,0
0.6533333333333333,2,11,6,13,4,1,39,39,39,4,0.0,0
0.29333333333333333,3,11,22,0,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,15,18,2,4,1,33,33,33,3,1.0,0
0.21333333333333337,2,11,15,4,4,0,25,25,25,0,0.0,0
0.24,2,15,2,5,4,1,25,25,39,4,0.0,0
0.24,1,9,21,12,2,1,39,39,39,4,0.0,1
0.6933333333333334,2,13,4,2,4,1,39,39,39,4,0.0,1
0.6666666666666667,2,4,18,6,4,0,39,39,39,4,0.0,0
0.36000000000000004,2,6,11,5,1,1,2,2,2,0,0.0,0
0.10666666666666669,2,6,18,11,4,0,39,39,39,4,1.0,0
0.17333333333333334,2,15,10,0,4,0,21,34,34,0,1.0,0
0.10666666666666669,2,5,22,7,3,1,5,25,25,0,0.0,0
0.6799999999999999,2,9,7,11,4,1,39,39,39,4,0.0,1
0.5866666666666667,2,15,10,7,4,1,1,1,39,4,0.0,0
0.7733333333333334,4,10,7,2,4,1,39,39,39,4,0.0,0
0.13333333333333336,2,0,11,0,4,1,39,39,39,4,0.0,0
0.4133333333333334,2,13,14,9,1,1,2,2,2,1,0.0,1
0.4133333333333334,4,14,14,9,4,1,39,39,39,4,0.0,0
0.24,2,11,22,4,4,1,39,39,39,4,1.0,1
0.24,2,15,11,2,4,1,39,39,39,4,0.0,0
0.10666666666666669,2,11,9,7,4,1,39,39,39,4,0.0,0
0.4133333333333334,4,5,22,11,4,1,39,39,39,4,0.0,0
0.48000000000000004,5,11,17,2,4,1,39,39,39,4,1.0,0
0.053333333333333344,6,0,4,7,4,1,39,39,39,4,0.0,0
